customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
873,John Evans,5/30/2012,712,6,5.1865,31.119,2012
873,John Evans,5/30/2012,844,7,11.994,83.958,2012
873,John Evans,5/30/2012,816,3,125.415,376.245,2012
873,John Evans,5/30/2012,782,6,1229.4589,7376.7534,2012
873,John Evans,5/30/2012,824,4,141.615,566.46,2012
873,John Evans,5/30/2012,810,3,65.6018,196.8054,2012
873,John Evans,5/30/2012,823,1,52.647,52.647,2012
873,John Evans,5/30/2012,711,10,16.8221,151.3989,2012
873,John Evans,5/30/2012,786,4,647.994,2591.976,2012
873,John Evans,5/30/2012,748,3,744.2727,2232.8181,2012
873,John Evans,5/30/2012,856,12,52.1942,613.803792,2012
873,John Evans,5/30/2012,815,2,36.447,72.894,2012
873,John Evans,5/30/2012,747,3,736.1455,2208.4365,2012
873,John Evans,5/30/2012,783,4,1229.4589,4917.8356,2012
873,John Evans,5/30/2012,805,1,20.52,20.52,2012
873,John Evans,5/30/2012,781,4,1242.8518,4971.4072,2012
873,John Evans,5/30/2012,849,6,35.994,215.964,2012
873,John Evans,5/30/2012,814,2,209.256,418.512,2012
873,John Evans,5/30/2012,853,4,44.994,179.976,2000
873,John Evans,5/30/2012,841,4,35.994,143.976,2012
873,John Evans,5/30/2012,808,8,24.2945,194.356,2012
873,John Evans,5/30/2012,863,12,22.0342,259.122192,2012
873,John Evans,5/30/2012,785,3,647.994,1943.982,2012
873,John Evans,5/30/2012,742,1,744.2727,744.2727,2012
873,John Evans,5/30/2012,843,4,15.0,60.0,2000
873,John Evans,5/30/2012,860,5,14.1289,70.6445,2012
873,John Evans,5/30/2012,779,2,1242.8518,2485.7036,2012
873,John Evans,5/30/2012,714,6,28.8404,173.0424,2012
873,John Evans,5/30/2012,830,3,209.256,627.768,2012
873,John Evans,5/30/2012,854,18,41.2445,705.28095,2000
873,John Evans,5/30/2012,807,2,74.838,149.676,2000
873,John Evans,5/30/2012,850,1,35.994,35.994,2012
873,John Evans,5/30/2012,804,2,137.694,275.388,2012
873,John Evans,5/30/2012,825,4,196.329,785.316,2012
873,John Evans,5/30/2012,716,11,27.879,300.53562,2000
873,John Evans,5/30/2012,739,1,744.2727,744.2727,2012
873,John Evans,5/30/2012,852,5,44.994,224.97,2012
873,John Evans,5/30/2012,857,4,53.994,215.976,2012
873,John Evans,5/30/2012,784,1,1229.4589,1229.4589,2012
873,John Evans,5/30/2012,831,2,209.256,418.512,2012
873,John Evans,5/30/2012,707,10,16.8221,151.3989,2012
873,John Evans,5/30/2012,858,5,14.1289,70.6445,2012
873,John Evans,5/30/2012,715,8,28.8404,230.7232,2012
873,John Evans,5/30/2012,788,3,647.994,1943.982,2012
873,John Evans,5/30/2012,862,7,22.794,159.558,2000
873,John Evans,8/30/2012,853,3,44.994,134.982,2012
873,John Evans,8/30/2012,863,6,22.794,136.764,2000
873,John Evans,8/30/2012,824,3,141.615,424.845,2012
873,John Evans,8/30/2012,781,4,1242.8518,4971.4072,2012
873,John Evans,8/30/2012,780,2,1242.8518,2485.7036,2012
873,John Evans,8/30/2012,855,2,53.994,107.988,2012
873,John Evans,8/30/2012,831,3,209.256,627.768,2012
873,John Evans,8/30/2012,844,5,11.994,59.97,2012
873,John Evans,8/30/2012,815,1,36.447,36.447,2000
873,John Evans,8/30/2012,825,2,196.329,392.658,2012
873,John Evans,8/30/2012,712,7,5.1865,36.3055,2012
873,John Evans,8/30/2012,714,5,28.8404,144.202,2012
873,John Evans,8/30/2012,804,2,137.694,275.388,2012
873,John Evans,8/30/2012,786,6,647.994,3887.964,2000
873,John Evans,8/30/2012,783,1,1229.4589,1229.4589,2012
873,John Evans,8/30/2012,742,2,744.2727,1488.5454,2012
873,John Evans,8/30/2012,716,5,28.8404,144.202,2012
873,John Evans,8/30/2012,787,3,647.994,1943.982,2012
873,John Evans,8/30/2012,785,8,647.994,5183.952,2012
873,John Evans,8/30/2012,862,8,22.794,182.352,2012
873,John Evans,8/30/2012,857,5,53.994,269.97,2012
873,John Evans,8/30/2012,782,2,1229.4589,2458.9178,2012
873,John Evans,8/30/2012,849,4,35.994,143.976,2000
873,John Evans,8/30/2012,852,10,44.994,449.94,2012
873,John Evans,8/30/2012,711,5,20.1865,100.9325,2000
873,John Evans,8/30/2012,707,7,20.1865,141.3055,2012
873,John Evans,8/30/2012,748,1,744.2727,744.2727,2000
873,John Evans,8/30/2012,806,9,61.374,552.366,2012
873,John Evans,8/30/2012,856,1,53.994,53.994,2012
873,John Evans,8/30/2012,841,3,35.994,107.982,2012
873,John Evans,8/30/2012,743,2,736.1455,1472.291,2012
873,John Evans,8/30/2012,859,2,14.1289,28.2578,2012
873,John Evans,8/30/2012,784,3,1229.4589,3688.3767,2012
873,John Evans,8/30/2012,788,3,647.994,1943.982,2012
873,John Evans,8/30/2012,807,2,74.838,149.676,2012
873,John Evans,8/30/2012,747,2,736.1455,1472.291,2012
873,John Evans,8/30/2012,850,4,35.994,143.976,2012
873,John Evans,8/30/2012,843,4,15.0,60.0,2012
873,John Evans,8/30/2012,739,2,744.2727,1488.5454,2012
873,John Evans,8/30/2012,809,1,33.7745,33.7745,2012
873,John Evans,8/30/2012,858,4,14.1289,56.5156,2012
873,John Evans,8/30/2012,808,3,24.2945,72.8835,2012
873,John Evans,8/30/2012,854,2,44.994,89.988,2012
873,John Evans,8/30/2012,805,1,20.52,20.52,2012
873,John Evans,8/30/2012,715,8,28.8404,230.7232,2012
873,John Evans,8/30/2012,802,4,88.932,355.728,2012
873,John Evans,8/30/2012,708,11,19.5136,210.356608,2012
873,John Evans,8/30/2012,779,1,1242.8518,1242.8518,2012
873,John Evans,11/30/2012,863,6,22.794,136.764,2012
873,John Evans,11/30/2012,855,3,53.994,161.982,2012
873,John Evans,11/30/2012,841,2,35.994,71.988,2012
873,John Evans,11/30/2012,711,4,20.1865,80.746,2012
873,John Evans,11/30/2012,783,3,1229.4589,3688.3767,2012
873,John Evans,11/30/2012,748,1,744.2727,744.2727,2012
873,John Evans,11/30/2012,747,1,736.1455,736.1455,2012
873,John Evans,11/30/2012,781,6,1242.8518,7457.1108,2012
873,John Evans,11/30/2012,843,3,15.0,45.0,2012
873,John Evans,11/30/2012,854,5,44.994,224.97,2012
873,John Evans,11/30/2012,806,4,61.374,245.496,2012
873,John Evans,11/30/2012,780,3,1242.8518,3728.5554,2012
873,John Evans,11/30/2012,715,3,28.8404,86.5212,2000
873,John Evans,11/30/2012,831,2,209.256,418.512,2012
873,John Evans,11/30/2012,825,1,196.329,196.329,2012
873,John Evans,11/30/2012,743,1,736.1455,736.1455,2012
873,John Evans,11/30/2012,786,5,647.994,3239.97,2012
873,John Evans,11/30/2012,807,1,74.838,74.838,2000
873,John Evans,11/30/2012,782,2,1229.4589,2458.9178,2000
873,John Evans,11/30/2012,849,10,35.994,359.94,2012
873,John Evans,11/30/2012,859,5,14.1289,70.6445,2012
873,John Evans,11/30/2012,785,5,647.994,3239.97,2012
873,John Evans,11/30/2012,784,3,1229.4589,3688.3767,2000
873,John Evans,11/30/2012,824,1,141.615,141.615,2000
873,John Evans,11/30/2012,787,2,647.994,1295.988,2012
873,John Evans,11/30/2012,708,4,20.1865,80.746,2000
873,John Evans,11/30/2012,814,1,209.256,209.256,2012
873,John Evans,11/30/2012,788,1,647.994,647.994,2012
873,John Evans,11/30/2012,856,4,53.994,215.976,2012
873,John Evans,11/30/2012,707,3,20.1865,60.5595,2012
873,John Evans,11/30/2012,804,3,137.694,413.082,2012
873,John Evans,11/30/2012,712,8,5.1865,41.492,2012
873,John Evans,11/30/2012,852,5,44.994,224.97,2012
873,John Evans,11/30/2012,808,2,24.2945,48.589,2012
873,John Evans,11/30/2012,714,1,28.8404,28.8404,2012
873,John Evans,11/30/2012,779,2,1242.8518,2485.7036,2012
873,John Evans,11/30/2012,716,4,28.8404,115.3616,2000
873,John Evans,11/30/2012,742,3,744.2727,2232.8181,2012
873,John Evans,11/30/2012,815,1,36.447,36.447,2012
873,John Evans,11/30/2012,844,5,11.994,59.97,2012
873,John Evans,2/28/2013,780,3,1242.8518,3728.5554,2013
873,John Evans,2/28/2013,841,2,35.994,71.988,2013
873,John Evans,2/28/2013,787,4,647.994,2591.976,2013
873,John Evans,2/28/2013,860,2,14.1289,28.2578,2013
873,John Evans,2/28/2013,853,2,44.994,89.988,2013
873,John Evans,2/28/2013,784,4,1229.4589,4917.8356,2000
873,John Evans,2/28/2013,739,4,744.2727,2977.0908,2013
873,John Evans,2/28/2013,714,3,28.8404,86.5212,2013
873,John Evans,2/28/2013,814,4,209.256,837.024,2013
873,John Evans,2/28/2013,707,14,19.5136,267.726592,2013
873,John Evans,2/28/2013,783,2,1229.4589,2458.9178,2000
873,John Evans,2/28/2013,859,10,14.1289,141.289,2013
873,John Evans,2/28/2013,716,5,28.8404,144.202,2000
873,John Evans,2/28/2013,708,13,19.5136,248.603264,2013
873,John Evans,2/28/2013,782,4,1229.4589,4917.8356,2013
873,John Evans,2/28/2013,712,8,5.1865,41.492,2013
873,John Evans,2/28/2013,781,3,1242.8518,3728.5554,2013
873,John Evans,2/28/2013,852,10,44.994,449.94,2000
873,John Evans,2/28/2013,857,1,53.994,53.994,2013
873,John Evans,2/28/2013,863,9,22.794,205.146,2013
873,John Evans,2/28/2013,844,1,11.994,11.994,2013
873,John Evans,2/28/2013,843,2,15.0,30.0,2000
873,John Evans,2/28/2013,804,2,137.694,275.388,2013
873,John Evans,2/28/2013,786,3,647.994,1943.982,2013
873,John Evans,2/28/2013,779,4,1242.8518,4971.4072,2013
873,John Evans,2/28/2013,802,1,88.932,88.932,2013
873,John Evans,2/28/2013,747,3,736.1455,2208.4365,2013
873,John Evans,2/28/2013,832,6,209.256,1255.536,2013
873,John Evans,2/28/2013,715,21,26.437,527.41815,2013
873,John Evans,2/28/2013,742,1,744.2727,744.2727,2013
873,John Evans,2/28/2013,854,6,44.994,269.964,2013
873,John Evans,2/28/2013,824,4,141.615,566.46,2013
873,John Evans,2/28/2013,858,3,14.1289,42.3867,2013
873,John Evans,2/28/2013,807,4,74.838,299.352,2013
873,John Evans,2/28/2013,808,2,24.2945,48.589,2013
873,John Evans,2/28/2013,849,2,35.994,71.988,2000
873,John Evans,2/28/2013,748,1,744.2727,744.2727,2013
873,John Evans,2/28/2013,743,2,736.1455,1472.291,2013
873,John Evans,2/28/2013,788,2,647.994,1295.988,2013
873,John Evans,2/28/2013,850,3,35.994,107.982,2013
873,John Evans,2/28/2013,855,3,53.994,161.982,2013
873,John Evans,2/28/2013,825,4,196.329,785.316,2013
873,John Evans,2/28/2013,815,1,36.447,36.447,2013
873,John Evans,2/28/2013,831,1,209.256,209.256,2013
873,John Evans,2/28/2013,711,4,20.1865,80.746,2013
873,John Evans,2/28/2013,856,8,53.994,431.952,2013
873,John Evans,2/28/2013,785,2,647.994,1295.988,2013
873,John Evans,5/30/2013,908,1,16.272,16.272,2013
873,John Evans,5/30/2013,951,4,242.994,971.976,2013
873,John Evans,5/30/2013,883,8,32.394,259.152,2013
873,John Evans,5/30/2013,877,6,4.77,28.62,2013
873,John Evans,5/30/2013,876,20,66.0,1254.0,2013
873,John Evans,5/30/2013,945,8,54.894,439.152,2013
873,John Evans,5/30/2013,981,4,461.694,1846.776,2013
873,John Evans,5/30/2013,707,14,15.7455,187.37145,2013
873,John Evans,5/30/2013,873,6,1.374,8.244,2013
873,John Evans,5/30/2013,984,7,338.994,2372.958,2013
873,John Evans,5/30/2013,858,7,14.694,102.858,2000
873,John Evans,5/30/2013,909,2,23.484,46.968,2013
873,John Evans,5/30/2013,937,4,48.594,194.376,2013
873,John Evans,5/30/2013,991,3,323.994,971.982,2000
873,John Evans,5/30/2013,952,2,12.144,24.288,2013
873,John Evans,5/30/2013,716,9,29.994,269.946,2013
873,John Evans,5/30/2013,950,4,153.894,615.576,2013
873,John Evans,5/30/2013,944,1,158.43,158.43,2000
873,John Evans,5/30/2013,987,2,338.994,677.988,2013
873,John Evans,5/30/2013,904,2,218.454,436.908,2013
873,John Evans,5/30/2013,907,3,63.9,191.7,2013
873,John Evans,5/30/2013,881,6,32.394,194.364,2013
873,John Evans,5/30/2013,920,7,158.43,1109.01,2013
873,John Evans,5/30/2013,985,6,338.994,2033.964,2013
873,John Evans,5/30/2013,870,9,2.994,26.946,2013
873,John Evans,5/30/2013,781,2,1391.994,2783.988,2013
873,John Evans,5/30/2013,948,4,63.9,255.6,2013
873,John Evans,5/30/2013,711,7,15.7455,93.685725,2013
873,John Evans,5/30/2013,784,5,1376.994,6884.97,2013
873,John Evans,5/30/2013,905,3,218.454,655.362,2013
873,John Evans,5/30/2013,917,2,158.43,316.86,2013
873,John Evans,5/30/2013,910,1,31.584,31.584,2013
873,John Evans,5/30/2013,859,8,14.694,117.552,2013
873,John Evans,5/30/2013,949,4,105.294,421.176,2013
873,John Evans,5/30/2013,868,2,41.994,83.988,2013
873,John Evans,5/30/2013,783,9,1376.994,12392.946,2013
873,John Evans,5/30/2013,986,1,338.994,338.994,2013
873,John Evans,5/30/2013,884,16,29.6945,451.3564,2013
873,John Evans,5/30/2013,880,20,30.2445,574.6455,2013
873,John Evans,5/30/2013,715,7,29.994,209.958,2013
873,John Evans,5/30/2013,809,7,37.152,260.064,2013
873,John Evans,5/30/2013,810,3,72.162,216.486,2013
873,John Evans,5/30/2013,747,3,809.76,2429.28,2013
873,John Evans,5/30/2013,739,2,818.7,1637.4,2013
873,John Evans,5/30/2013,919,5,158.43,792.15,2013
873,John Evans,5/30/2013,860,2,14.694,29.388,2000
873,John Evans,5/30/2013,894,3,72.876,218.628,2000
873,John Evans,5/30/2013,936,1,37.254,37.254,2013
873,John Evans,5/30/2013,782,3,1376.994,4130.982,2013
873,John Evans,5/30/2013,708,8,15.7455,107.0694,2013
873,John Evans,5/30/2013,988,7,338.994,2372.958,2000
873,John Evans,5/30/2013,996,1,72.894,72.894,2000
873,John Evans,5/30/2013,865,14,36.83,505.3076,2013
873,John Evans,5/30/2013,748,10,818.7,8187.0,2000
873,John Evans,5/30/2013,925,2,149.874,299.748,2000
873,John Evans,5/30/2013,714,15,27.4945,391.796625,2013
873,John Evans,5/30/2013,869,11,40.5942,437.605476,2000
873,John Evans,5/30/2013,864,15,34.925,497.68125,2013
873,John Evans,5/30/2013,926,3,149.874,449.622,2013
873,John Evans,5/30/2013,780,3,1391.994,4175.982,2000
873,John Evans,5/30/2013,918,1,158.43,158.43,2000
873,John Evans,5/30/2013,990,3,323.994,971.982,2013
873,John Evans,5/30/2013,779,6,1391.994,8351.964,2000
873,John Evans,5/30/2013,935,2,24.294,48.588,2013
873,John Evans,5/30/2013,712,18,4.9445,84.55095,2013
873,John Evans,5/30/2013,992,1,323.994,323.994,2013
873,John Evans,8/30/2013,876,14,69.6,954.912,2013
873,John Evans,8/30/2013,867,4,41.994,167.976,2013
873,John Evans,8/30/2013,907,2,63.9,127.8,2013
873,John Evans,8/30/2013,869,3,41.994,125.982,2013
873,John Evans,8/30/2013,809,5,37.152,185.76,2013
873,John Evans,8/30/2013,715,16,27.4945,417.9164,2013
873,John Evans,8/30/2013,781,2,1391.994,2783.988,2013
873,John Evans,8/30/2013,883,13,31.3142,398.942908,2013
873,John Evans,8/30/2013,711,10,20.994,209.94,2013
873,John Evans,8/30/2013,908,4,16.272,65.088,2013
873,John Evans,8/30/2013,945,4,54.894,219.576,2013
873,John Evans,8/30/2013,873,6,1.374,8.244,2013
873,John Evans,8/30/2013,884,14,31.3142,429.630824,2013
873,John Evans,8/30/2013,877,17,4.3725,70.615875,2013
873,John Evans,8/30/2013,926,3,149.874,449.622,2013
873,John Evans,8/30/2013,784,5,1376.994,6884.97,2000
873,John Evans,8/30/2013,712,10,5.394,53.94,2013
873,John Evans,8/30/2013,707,13,20.2942,258.548108,2013
873,John Evans,8/30/2013,779,3,1391.994,4175.982,2013
873,John Evans,8/30/2013,865,9,38.1,342.9,2013
873,John Evans,8/30/2013,743,3,809.76,2429.28,2000
873,John Evans,8/30/2013,859,7,14.694,102.858,2013
873,John Evans,8/30/2013,880,7,32.994,230.958,2013
873,John Evans,8/30/2013,986,1,338.994,338.994,2013
873,John Evans,8/30/2013,780,2,1391.994,2783.988,2013
873,John Evans,8/30/2013,949,3,105.294,315.882,2013
873,John Evans,8/30/2013,714,3,29.994,89.982,2013
873,John Evans,8/30/2013,984,1,338.994,338.994,2013
873,John Evans,8/30/2013,917,1,158.43,158.43,2013
873,John Evans,8/30/2013,904,1,218.454,218.454,2013
873,John Evans,8/30/2013,920,1,158.43,158.43,2000
873,John Evans,8/30/2013,994,5,32.394,161.97,2013
873,John Evans,8/30/2013,870,12,2.8942,34.035792,2013
873,John Evans,8/30/2013,708,4,20.994,83.976,2013
873,John Evans,8/30/2013,996,4,72.894,291.576,2000
873,John Evans,8/30/2013,918,4,158.43,633.72,2000
873,John Evans,8/30/2013,860,4,14.694,58.776,2000
873,John Evans,8/30/2013,944,1,158.43,158.43,2013
873,John Evans,8/30/2013,948,4,63.9,255.6,2013
873,John Evans,8/30/2013,988,1,338.994,338.994,2013
873,John Evans,8/30/2013,894,4,72.876,291.504,2013
873,John Evans,8/30/2013,990,1,323.994,323.994,2013
873,John Evans,8/30/2013,808,2,26.724,53.448,2000
873,John Evans,8/30/2013,936,2,37.254,74.508,2013
873,John Evans,8/30/2013,924,1,149.874,149.874,2013
873,John Evans,8/30/2013,868,3,41.994,125.982,2000
873,John Evans,8/30/2013,858,2,14.694,29.388,2000
873,John Evans,8/30/2013,716,4,29.994,119.976,2013
873,John Evans,8/30/2013,935,2,24.294,48.588,2013
873,John Evans,8/30/2013,987,2,338.994,677.988,2013
873,John Evans,8/30/2013,747,1,809.76,809.76,2013
873,John Evans,8/30/2013,748,3,818.7,2456.1,2013
873,John Evans,8/30/2013,864,17,34.925,564.03875,2013
873,John Evans,8/30/2013,981,5,461.694,2308.47,2013
873,John Evans,8/30/2013,782,10,1376.994,13769.94,2013
873,John Evans,8/30/2013,881,4,32.394,129.576,2013
873,John Evans,8/30/2013,905,2,218.454,436.908,2013
873,John Evans,8/30/2013,985,3,338.994,1016.982,2013
873,John Evans,8/30/2013,925,1,149.874,149.874,2013
873,John Evans,8/30/2013,937,4,48.594,194.376,2000
873,John Evans,8/30/2013,910,3,31.584,94.752,2013
873,John Evans,11/30/2013,780,3,1391.994,4175.982,2013
873,John Evans,11/30/2013,996,3,72.894,218.682,2000
873,John Evans,11/30/2013,981,3,461.694,1385.082,2013
873,John Evans,11/30/2013,881,3,32.394,97.182,2013
873,John Evans,11/30/2013,905,2,218.454,436.908,2013
873,John Evans,11/30/2013,870,3,2.994,8.982,2013
873,John Evans,11/30/2013,876,3,72.0,216.0,2013
873,John Evans,11/30/2013,949,3,105.294,315.882,2013
873,John Evans,11/30/2013,868,2,41.994,83.988,2013
873,John Evans,11/30/2013,945,3,54.894,164.682,2013
873,John Evans,11/30/2013,869,6,41.994,251.964,2013
873,John Evans,11/30/2013,937,1,48.594,48.594,2013
873,John Evans,11/30/2013,951,3,242.994,728.982,2013
873,John Evans,11/30/2013,904,3,218.454,655.362,2000
873,John Evans,11/30/2013,742,1,818.7,818.7,2013
873,John Evans,11/30/2013,859,4,14.694,58.776,2000
873,John Evans,11/30/2013,948,2,63.9,127.8,2000
873,John Evans,11/30/2013,909,3,23.484,70.452,2013
873,John Evans,11/30/2013,952,3,12.144,36.432,2013
873,John Evans,11/30/2013,708,4,20.994,83.976,2013
873,John Evans,11/30/2013,783,2,1376.994,2753.988,2013
873,John Evans,11/30/2013,715,10,29.994,299.94,2013
873,John Evans,11/30/2013,782,8,1376.994,11015.952,2013
873,John Evans,11/30/2013,944,1,158.43,158.43,2013
873,John Evans,11/30/2013,781,1,1391.994,1391.994,2013
873,John Evans,11/30/2013,784,3,1376.994,4130.982,2000
873,John Evans,11/30/2013,858,7,14.694,102.858,2013
873,John Evans,11/30/2013,917,2,158.43,316.86,2000
873,John Evans,11/30/2013,910,4,31.584,126.336,2000
873,John Evans,11/30/2013,877,9,4.77,42.93,2013
873,John Evans,11/30/2013,988,3,338.994,1016.982,2013
873,John Evans,11/30/2013,707,5,20.994,104.97,2013
873,John Evans,11/30/2013,808,2,26.724,53.448,2013
873,John Evans,11/30/2013,867,2,41.994,83.988,2013
873,John Evans,11/30/2013,880,4,32.994,131.976,2013
873,John Evans,11/30/2013,883,4,32.394,129.576,2013
873,John Evans,11/30/2013,712,8,5.394,43.152,2013
873,John Evans,11/30/2013,925,3,149.874,449.622,2013
873,John Evans,11/30/2013,779,5,1391.994,6959.97,2013
873,John Evans,11/30/2013,716,3,29.994,89.982,2013
873,John Evans,11/30/2013,864,8,38.1,304.8,2000
873,John Evans,11/30/2013,711,8,20.994,167.952,2013
873,John Evans,11/30/2013,743,1,809.76,809.76,2013
873,John Evans,11/30/2013,924,4,149.874,599.496,2000
873,John Evans,11/30/2013,884,12,31.3142,368.254992,2013
873,John Evans,11/30/2013,865,4,38.1,152.4,2013
873,John Evans,3/1/2014,859,8,14.694,117.552,2014
873,John Evans,3/1/2014,873,5,1.374,6.87,2014
873,John Evans,3/1/2014,742,2,818.7,1637.4,2000
873,John Evans,3/1/2014,994,3,32.394,97.182,2014
873,John Evans,3/1/2014,876,8,72.0,576.0,2014
873,John Evans,3/1/2014,944,2,158.43,316.86,2014
873,John Evans,3/1/2014,918,1,158.43,158.43,2000
873,John Evans,3/1/2014,952,3,12.144,36.432,2000
873,John Evans,3/1/2014,884,2,32.394,64.788,2014
873,John Evans,3/1/2014,707,11,20.2942,218.771476,2014
873,John Evans,3/1/2014,716,7,29.994,209.958,2014
873,John Evans,3/1/2014,908,2,16.272,32.544,2014
873,John Evans,3/1/2014,883,10,32.394,323.94,2014
873,John Evans,3/1/2014,951,2,242.994,485.988,2000
873,John Evans,3/1/2014,781,3,1391.994,4175.982,2014
873,John Evans,3/1/2014,926,3,149.874,449.622,2014
873,John Evans,3/1/2014,984,1,338.994,338.994,2014
873,John Evans,3/1/2014,936,3,37.254,111.762,2014
873,John Evans,3/1/2014,917,1,158.43,158.43,2000
873,John Evans,3/1/2014,858,5,14.694,73.47,2014
873,John Evans,3/1/2014,808,1,26.724,26.724,2000
873,John Evans,3/1/2014,894,3,72.876,218.628,2014
873,John Evans,3/1/2014,937,7,48.594,340.158,2014
873,John Evans,3/1/2014,870,12,2.8942,34.035792,2014
873,John Evans,3/1/2014,996,1,72.894,72.894,2000
873,John Evans,3/1/2014,714,6,29.994,179.964,2014
873,John Evans,3/1/2014,784,11,1331.0942,14349.19548,2014
873,John Evans,3/1/2014,711,8,20.994,167.952,2014
873,John Evans,3/1/2014,909,3,23.484,70.452,2014
873,John Evans,3/1/2014,708,2,20.994,41.988,2014
873,John Evans,3/1/2014,992,3,323.994,971.982,2000
873,John Evans,3/1/2014,985,1,338.994,338.994,2014
873,John Evans,3/1/2014,987,1,338.994,338.994,2014
873,John Evans,3/1/2014,779,7,1391.994,9743.958,2000
873,John Evans,3/1/2014,780,4,1391.994,5567.976,2014
873,John Evans,3/1/2014,948,3,63.9,191.7,2014
873,John Evans,3/1/2014,945,3,54.894,164.682,2000
873,John Evans,3/1/2014,747,4,809.76,3239.04,2014
873,John Evans,3/1/2014,748,1,818.7,818.7,2000
873,John Evans,3/1/2014,809,2,37.152,74.304,2014
873,John Evans,3/1/2014,935,1,24.294,24.294,2014
873,John Evans,3/1/2014,910,2,31.584,63.168,2014
873,John Evans,3/1/2014,924,4,149.874,599.496,2014
873,John Evans,3/1/2014,904,4,218.454,873.816,2014
873,John Evans,3/1/2014,905,3,218.454,655.362,2014
873,John Evans,3/1/2014,743,3,809.76,2429.28,2014
873,John Evans,3/1/2014,739,1,818.7,818.7,2014
873,John Evans,3/1/2014,715,12,28.9942,340.971792,2014
873,John Evans,3/1/2014,881,5,32.394,161.97,2014
873,John Evans,3/1/2014,868,1,41.994,41.994,2014
873,John Evans,3/1/2014,869,6,41.994,251.964,2014
873,John Evans,3/1/2014,864,7,38.1,266.7,2014
873,John Evans,3/1/2014,865,8,38.1,304.8,2014
873,John Evans,3/1/2014,712,16,4.9445,75.1564,2000
873,John Evans,3/1/2014,880,6,32.994,197.964,2014
873,John Evans,3/1/2014,877,14,4.611,63.26292,2014
873,John Evans,3/1/2014,860,4,14.694,58.776,2014
1233,Jim Kim,5/30/2012,859,3,14.1289,42.3867,2000
1233,Jim Kim,5/30/2012,854,4,44.994,179.976,2012
1233,Jim Kim,5/30/2012,714,2,28.8404,57.6808,2012
